% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
4032	1	1	1	0	28	2292	0	1	1
4034	1	1	1	0	28	2292	0	1	1
4036	1	1	1	0	28	2292	0	1	1
4038	1	1	1	0	28	2292	0	1	1
4040	1	1	1	0	28	2292	0	1	1
4042	1	1	1	0	28	2292	0	1	1
4044	1	1	1	0	28	2292	0	1	1
4046	1	1	1	0	28	2292	0	1	1
4048	1	1	1	0	28	2292	0	1	1
4094	1	1	1	0	28	2292	0	1	1
4096	1	1	1	0	28	2292	0	1	1
4098	1	1	1	0	28	2292	0	1	1
4100	1	1	1	0	28	2292	0	1	1
4102	1	1	1	0	28	2292	0	1	1
4104	1	1	1	0	28	2292	0	1	1
4106	1	1	1	0	28	2292	0	1	1
4108	1	1	1	0	28	2292	0	1	1
4110	1	1	1	0	28	2292	0	1	1
4112	1	1	1	0	28	2292	0	1	1
4114	1	1	1	0	28	2292	0	1	1
4116	1	1	1	0	28	2292	0	1	1
4118	1	1	1	0	28	2292	0	1	1
4120	1	1	1	0	28	2292	0	1	1
4122	1	1	1	0	28	2292	0	1	1
4124	1	1	1	0	28	2292	0	1	1
4170	1	1	1	0	28	2292	0	1	1
4172	1	1	1	0	28	2292	0	1	1
4174	1	1	1	0	28	2292	0	1	1
4176	1	1	1	0	28	2292	0	1	1
4178	1	1	1	0	28	2292	0	1	1
4180	1	1	1	0	28	2292	0	1	1
4182	1	1	1	0	28	2292	0	1	1
4184	1	1	1	0	28	2292	0	1	1
4186	1	1	1	0	28	2292	0	1	1
4188	1	1	1	0	28	2292	0	1	1
4190	1	1	1	0	28	2292	0	1	1
4192	1	1	1	0	28	2292	0	1	1
4194	1	1	1	0	28	2292	0	1	1
4196	1	1	1	0	28	2292	0	1	1
4198	1	1	1	0	28	2292	0	1	1
4200	1	1	1	0	28	2292	0	1	1
4245	1	1	1	0	28	2292	0	1	1
4247	1	1	1	0	28	2292	0	1	1
4249	1	1	1	0	28	2292	0	1	1
4251	1	1	1	0	28	2292	0	1	1
4253	1	1	1	0	28	2292	0	1	1
4255	1	1	1	0	28	2292	0	1	1
4257	1	1	1	0	28	2292	0	1	1
4259	1	1	1	0	28	2292	0	1	1
4261	1	1	1	0	28	2292	0	1	1
4263	1	1	1	0	28	2292	0	1	1
4265	1	1	1	0	28	2292	0	1	1
4267	1	1	1	0	28	2292	0	1	1
4269	1	1	1	0	28	2292	0	1	1
4271	1	1	1	0	28	2292	0	1	1
4273	1	1	1	0	28	2292	0	1	1
4275	1	1	1	0	28	2292	0	1	1
4320	1	1	1	0	28	2292	0	1	1
4322	1	1	1	0	28	2292	0	1	1
4324	1	1	1	0	28	2292	0	1	1
4326	1	1	1	0	28	2292	0	1	1
4328	1	1	1	0	28	2292	0	1	1
4330	1	1	1	0	28	2292	0	1	1
4332	1	1	1	0	28	2292	0	1	1
4334	1	1	1	0	28	2292	0	1	1
4336	1	1	1	0	28	2292	0	1	1
4338	1	1	1	0	28	2292	0	1	1
4340	1	1	1	0	28	2292	0	1	1
4342	1	1	1	0	28	2292	0	1	1
4344	1	1	1	0	28	2292	0	1	1
4346	1	1	1	0	28	2292	0	1	1
4348	1	1	1	0	28	2292	0	1	1
4350	1	1	1	0	28	2292	0	1	1
4352	1	1	1	0	28	2292	0	1	1
4396	1	1	1	0	28	2292	0	1	1
4398	1	1	1	0	28	2292	0	1	1
4400	1	1	1	0	28	2292	0	1	1
4402	1	1	1	0	28	2292	0	1	1
4404	1	1	1	0	28	2292	0	1	1
4406	1	1	1	0	28	2292	0	1	1
4408	1	1	1	0	28	2292	0	1	1
4410	1	1	1	0	28	2292	0	1	1
4412	1	1	1	0	28	2292	0	1	1
4414	1	1	1	0	28	2292	0	1	1
4416	1	1	1	0	28	2292	0	1	1
4418	1	1	1	0	28	2292	0	1	1
4420	1	1	1	0	28	2292	0	1	1
4422	1	1	1	0	28	2292	0	1	1
4424	1	1	1	0	28	2292	0	1	1
4426	1	1	1	0	28	2292	0	1	1
4472	1	1	1	0	28	2292	0	1	1
4474	1	1	1	0	28	2292	0	1	1
4476	1	1	1	0	28	2292	0	1	1
4478	1	1	1	0	28	2292	0	1	1
4480	1	1	1	0	28	2292	0	1	1
4482	1	1	1	0	28	2292	0	1	1
4484	1	1	1	0	28	2292	0	1	1
4486	1	1	1	0	28	2292	0	1	1
4488	1	1	1	0	28	2292	0	1	1
4490	1	1	1	0	28	2292	0	1	1
4492	1	1	1	0	28	2292	0	1	1
4494	1	1	1	0	28	2292	0	1	1
4496	1	1	1	0	28	2292	0	1	1
4498	1	1	1	0	28	2292	0	1	1
4500	1	1	1	0	28	2292	0	1	1
4502	1	1	1	0	28	2292	0	1	1
4547	1	1	1	0	28	2292	0	1	1
4549	1	1	1	0	28	2292	0	1	1
4551	1	1	1	0	28	2292	0	1	1
4553	1	1	1	0	28	2292	0	1	1
4555	1	1	1	0	28	2292	0	1	1
4557	1	1	1	0	28	2292	0	1	1
4559	1	1	1	0	28	2292	0	1	1
4561	1	1	1	0	28	2292	0	1	1
4563	1	1	1	0	28	2292	0	1	1
4565	1	1	1	0	28	2292	0	1	1
4567	1	1	1	0	28	2292	0	1	1
4569	1	1	1	0	28	2292	0	1	1
4571	1	1	1	0	28	2292	0	1	1
4573	1	1	1	0	28	2292	0	1	1
4575	1	1	1	0	28	2292	0	1	1
4577	1	1	1	0	28	2292	0	1	1
4579	1	1	1	0	28	2292	0	1	1
4622	1	1	1	0	28	2292	0	1	1
4624	1	1	1	0	28	2292	0	1	1
4626	1	1	1	0	28	2292	0	1	1
4628	1	1	1	0	28	2292	0	1	1
4630	1	1	1	0	28	2292	0	1	1
4632	1	1	1	0	28	2292	0	1	1
4634	1	1	1	0	28	2292	0	1	1
4636	1	1	1	0	28	2292	0	1	1
4638	1	1	1	0	28	2292	0	1	1
4640	1	1	1	0	28	2292	0	1	1
4642	1	1	1	0	28	2292	0	1	1
4644	1	1	1	0	28	2292	0	1	1
4646	1	1	1	0	28	2292	0	1	1
4648	1	1	1	0	28	2292	0	1	1
4650	1	1	1	0	28	2292	0	1	1
4652	1	1	1	0	28	2292	0	1	1
4654	1	1	1	0	28	2292	0	1	1
4698	1	1	1	0	28	2292	0	1	1
4700	1	1	1	0	28	2292	0	1	1
4702	1	1	1	0	28	2292	0	1	1
4704	1	1	1	0	28	2292	0	1	1
4706	1	1	1	0	28	2292	0	1	1
4708	1	1	1	0	28	2292	0	1	1
4710	1	1	1	0	28	2292	0	1	1
4712	1	1	1	0	28	2292	0	1	1
4714	1	1	1	0	28	2292	0	1	1
4716	1	1	1	0	28	2292	0	1	1
4718	1	1	1	0	28	2292	0	1	1
4720	1	1	1	0	28	2292	0	1	1
4722	1	1	1	0	28	2292	0	1	1
4724	1	1	1	0	28	2292	0	1	1
4726	1	1	1	0	28	2292	0	1	1
4728	1	1	1	0	28	2292	0	1	1
4730	1	1	1	0	28	2292	0	1	1
4774	1	1	1	0	28	2292	0	1	1
4776	1	1	1	0	28	2292	0	1	1
4778	1	1	1	0	28	2292	0	1	1
4780	1	1	1	0	28	2292	0	1	1
4782	1	1	1	0	28	2292	0	1	1
4784	1	1	1	0	28	2292	0	1	1
4786	1	1	1	0	28	2292	0	1	1
4788	1	1	1	0	28	2292	0	1	1
4790	1	1	1	0	28	2292	0	1	1
4792	1	1	1	0	28	2292	0	1	1
4794	1	1	1	0	28	2292	0	1	1
4796	1	1	1	0	28	2292	0	1	1
4798	1	1	1	0	28	2292	0	1	1
4800	1	1	1	0	28	2292	0	1	1
4802	1	1	1	0	28	2292	0	1	1
4804	1	1	1	0	28	2292	0	1	1
4806	1	1	1	0	28	2292	0	1	1
4849	1	1	1	0	28	2292	0	1	1
4851	1	1	1	0	28	2292	0	1	1
4853	1	1	1	0	28	2292	0	1	1
4855	1	1	1	0	28	2292	0	1	1
4857	1	1	1	0	28	2292	0	1	1
4859	1	1	1	0	28	2292	0	1	1
4861	1	1	1	0	28	2292	0	1	1
4863	1	1	1	0	28	2292	0	1	1
4865	1	1	1	0	28	2292	0	1	1
4867	1	1	1	0	28	2292	0	1	1
4869	1	1	1	0	28	2292	0	1	1
4871	1	1	1	0	28	2292	0	1	1
4873	1	1	1	0	28	2292	0	1	1
4875	1	1	1	0	28	2292	0	1	1
4877	1	1	1	0	28	2292	0	1	1
4879	1	1	1	0	28	2292	0	1	1
4881	1	1	1	0	28	2292	0	1	1
4924	1	1	1	0	28	2292	0	1	1
4926	1	1	1	0	28	2292	0	1	1
4928	1	1	1	0	28	2292	0	1	1
4930	1	1	1	0	28	2292	0	1	1
4932	1	1	1	0	28	2292	0	1	1
4934	1	1	1	0	28	2292	0	1	1
4936	1	1	1	0	28	2292	0	1	1
4938	1	1	1	0	28	2292	0	1	1
4940	1	1	1	0	28	2292	0	1	1
4942	1	1	1	0	28	2292	0	1	1
4944	1	1	1	0	28	2292	0	1	1
4946	1	1	1	0	28	2292	0	1	1
4948	1	1	1	0	28	2292	0	1	1
4950	1	1	1	0	28	2292	0	1	1
4952	1	1	1	0	28	2292	0	1	1
4954	1	1	1	0	28	2292	0	1	1
4956	1	1	1	0	28	2292	0	1	1
4958	1	1	1	0	28	2292	0	1	1
5000	1	1	1	0	28	2292	0	1	1
5002	1	1	1	0	28	2292	0	1	1
5004	1	1	1	0	28	2292	0	1	1
5006	1	1	1	0	28	2292	0	1	1
5008	1	1	1	0	28	2292	0	1	1
5010	1	1	1	0	28	2292	0	1	1
5012	1	1	1	0	28	2292	0	1	1
5014	1	1	1	0	28	2292	0	1	1
5016	1	1	1	0	28	2292	0	1	1
5018	1	1	1	0	28	2292	0	1	1
5020	1	1	1	0	28	2292	0	1	1
5022	1	1	1	0	28	2292	0	1	1
5024	1	1	1	0	28	2292	0	1	1
5026	1	1	1	0	28	2292	0	1	1
5028	1	1	1	0	28	2292	0	1	1
5030	1	1	1	0	28	2292	0	1	1
5032	1	1	1	0	28	2292	0	1	1
5034	1	1	1	0	28	2292	0	1	1
5076	1	1	1	0	28	2292	0	1	1
5078	1	1	1	0	28	2292	0	1	1
5080	1	1	1	0	28	2292	0	1	1
5082	1	1	1	0	28	2292	0	1	1
5084	1	1	1	0	28	2292	0	1	1
5086	1	1	1	0	28	2292	0	1	1
5088	1	1	1	0	28	2292	0	1	1
5090	1	1	1	0	28	2292	0	1	1
5092	1	1	1	0	28	2292	0	1	1
5094	1	1	1	0	28	2292	0	1	1
5096	1	1	1	0	28	2292	0	1	1
5098	1	1	1	0	28	2292	0	1	1
5100	1	1	1	0	28	2292	0	1	1
5102	1	1	1	0	28	2292	0	1	1
5104	1	1	1	0	28	2292	0	1	1
5106	1	1	1	0	28	2292	0	1	1
5108	1	1	1	0	28	2292	0	1	1
5110	1	1	1	0	28	2292	0	1	1
5151	1	1	1	0	28	2292	0	1	1
5153	1	1	1	0	28	2292	0	1	1
5155	1	1	1	0	28	2292	0	1	1
5157	1	1	1	0	28	2292	0	1	1
5159	1	1	1	0	28	2292	0	1	1
5161	1	1	1	0	28	2292	0	1	1
5163	1	1	1	0	28	2292	0	1	1
5165	1	1	1	0	28	2292	0	1	1
5167	1	1	1	0	28	2292	0	1	1
5169	1	1	1	0	28	2292	0	1	1
5171	1	1	1	0	28	2292	0	1	1
5173	1	1	1	0	28	2292	0	1	1
5175	1	1	1	0	28	2292	0	1	1
5177	1	1	1	0	28	2292	0	1	1
5179	1	1	1	0	28	2292	0	1	1
5181	1	1	1	0	28	2292	0	1	1
5183	1	1	1	0	28	2292	0	1	1
5185	1	1	1	0	28	2292	0	1	1
5226	1	1	1	0	28	2292	0	1	1
5228	1	1	1	0	28	2292	0	1	1
5230	1	1	1	0	28	2292	0	1	1
5232	1	1	1	0	28	2292	0	1	1
5234	1	1	1	0	28	2292	0	1	1
5236	1	1	1	0	28	2292	0	1	1
5238	1	1	1	0	28	2292	0	1	1
5240	1	1	1	0	28	2292	0	1	1
5242	1	1	1	0	28	2292	0	1	1
5244	1	1	1	0	28	2292	0	1	1
5246	1	1	1	0	28	2292	0	1	1
5248	1	1	1	0	28	2292	0	1	1
5250	1	1	1	0	28	2292	0	1	1
5252	1	1	1	0	28	2292	0	1	1
5254	1	1	1	0	28	2292	0	1	1
5256	1	1	1	0	28	2292	0	1	1
5258	1	1	1	0	28	2292	0	1	1
5260	1	1	1	0	28	2292	0	1	1
5301	1	1	1	0	28	2292	0	1	1
5303	1	1	1	0	28	2292	0	1	1
5305	1	1	1	0	28	2292	0	1	1
5307	1	1	1	0	28	2292	0	1	1
5309	1	1	1	0	28	2292	0	1	1
5311	1	1	1	0	28	2292	0	1	1
5313	1	1	1	0	28	2292	0	1	1
5315	1	1	1	0	28	2292	0	1	1
5317	1	1	1	0	28	2292	0	1	1
5319	1	1	1	0	28	2292	0	1	1
5321	1	1	1	0	28	2292	0	1	1
5323	1	1	1	0	28	2292	0	1	1
5325	1	1	1	0	28	2292	0	1	1
5327	1	1	1	0	28	2292	0	1	1
5329	1	1	1	0	28	2292	0	1	1
5331	1	1	1	0	28	2292	0	1	1
5333	1	1	1	0	28	2292	0	1	1
5335	1	1	1	0	28	2292	0	1	1
5337	1	1	1	0	28	2292	0	1	1
5377	1	1	1	0	28	2292	0	1	1
5379	1	1	1	0	28	2292	0	1	1
5381	1	1	1	0	28	2292	0	1	1
5383	1	1	1	0	28	2292	0	1	1
5385	1	1	1	0	28	2292	0	1	1
5387	1	1	1	0	28	2292	0	1	1
5389	1	1	1	0	28	2292	0	1	1
5391	1	1	1	0	28	2292	0	1	1
5393	1	1	1	0	28	2292	0	1	1
5395	1	1	1	0	28	2292	0	1	1
5397	1	1	1	0	28	2292	0	1	1
5399	1	1	1	0	28	2292	0	1	1
5401	1	1	1	0	28	2292	0	1	1
5403	1	1	1	0	28	2292	0	1	1
5405	1	1	1	0	28	2292	0	1	1
5407	1	1	1	0	28	2292	0	1	1
5409	1	1	1	0	28	2292	0	1	1
5411	1	1	1	0	28	2292	0	1	1
5413	1	1	1	0	28	2292	0	1	1
5453	1	1	1	0	28	2292	0	1	1
5455	1	1	1	0	28	2292	0	1	1
5457	1	1	1	0	28	2292	0	1	1
5459	1	1	1	0	28	2292	0	1	1
5461	1	1	1	0	28	2292	0	1	1
5463	1	1	1	0	28	2292	0	1	1
5465	1	1	1	0	28	2292	0	1	1
5467	1	1	1	0	28	2292	0	1	1
5469	1	1	1	0	28	2292	0	1	1
5471	1	1	1	0	28	2292	0	1	1
5473	1	1	1	0	28	2292	0	1	1
5475	1	1	1	0	28	2292	0	1	1
5477	1	1	1	0	28	2292	0	1	1
5479	1	1	1	0	28	2292	0	1	1
5481	1	1	1	0	28	2292	0	1	1
5483	1	1	1	0	28	2292	0	1	1
5485	1	1	1	0	28	2292	0	1	1
5487	1	1	1	0	28	2292	0	1	1
5489	1	1	1	0	28	2292	0	1	1
5528	1	1	1	0	28	2292	0	1	1
5530	1	1	1	0	28	2292	0	1	1
5532	1	1	1	0	28	2292	0	1	1
5534	1	1	1	0	28	2292	0	1	1
5536	1	1	1	0	28	2292	0	1	1
5538	1	1	1	0	28	2292	0	1	1
5540	1	1	1	0	28	2292	0	1	1
5542	1	1	1	0	28	2292	0	1	1
5544	1	1	1	0	28	2292	0	1	1
5546	1	1	1	0	28	2292	0	1	1
5548	1	1	1	0	28	2292	0	1	1
5550	1	1	1	0	28	2292	0	1	1
5552	1	1	1	0	28	2292	0	1	1
5554	1	1	1	0	28	2292	0	1	1
5556	1	1	1	0	28	2292	0	1	1
5558	1	1	1	0	28	2292	0	1	1
5560	1	1	1	0	28	2292	0	1	1
5562	1	1	1	0	28	2292	0	1	1
5564	1	1	1	0	28	2292	0	1	1
5603	1	1	1	0	28	2292	0	1	1
5605	1	1	1	0	28	2292	0	1	1
5607	1	1	1	0	28	2292	0	1	1
5609	1	1	1	0	28	2292	0	1	1
5611	1	1	1	0	28	2292	0	1	1
5613	1	1	1	0	28	2292	0	1	1
5615	1	1	1	0	28	2292	0	1	1
5617	1	1	1	0	28	2292	0	1	1
5619	1	1	1	0	28	2292	0	1	1
5621	1	1	1	0	28	2292	0	1	1
5623	1	1	1	0	28	2292	0	1	1
5625	1	1	1	0	28	2292	0	1	1
5627	1	1	1	0	28	2292	0	1	1
5629	1	1	1	0	28	2292	0	1	1
5631	1	1	1	0	28	2292	0	1	1
5633	1	1	1	0	28	2292	0	1	1
5635	1	1	1	0	28	2292	0	1	1
5637	1	1	1	0	28	2292	0	1	1
5639	1	1	1	0	28	2292	0	1	1
5641	1	1	1	0	28	2292	0	1	1
5679	1	1	1	0	28	2292	0	1	1
5681	1	1	1	0	28	2292	0	1	1
5683	1	1	1	0	28	2292	0	1	1
5685	1	1	1	0	28	2292	0	1	1
5687	1	1	1	0	28	2292	0	1	1
5689	1	1	1	0	28	2292	0	1	1
5691	1	1	1	0	28	2292	0	1	1
5693	1	1	1	0	28	2292	0	1	1
5695	1	1	1	0	28	2292	0	1	1
5697	1	1	1	0	28	2292	0	1	1
5699	1	1	1	0	28	2292	0	1	1
5701	1	1	1	0	28	2292	0	1	1
5703	1	1	1	0	28	2292	0	1	1
5705	1	1	1	0	28	2292	0	1	1
5707	1	1	1	0	28	2292	0	1	1
5709	1	1	1	0	28	2292	0	1	1
5711	1	1	1	0	28	2292	0	1	1
5713	1	1	1	0	28	2292	0	1	1
5715	1	1	1	0	28	2292	0	1	1
5718	1	1	1	0	28	2292	0	1	1
5755	1	1	1	0	28	2292	0	1	1
5757	1	1	1	0	28	2292	0	1	1
5759	1	1	1	0	28	2292	0	1	1
5761	1	1	1	0	28	2292	0	1	1
5763	1	1	1	0	28	2292	0	1	1
5765	1	1	1	0	28	2292	0	1	1
5767	1	1	1	0	28	2292	0	1	1
5769	1	1	1	0	28	2292	0	1	1
5771	1	1	1	0	28	2292	0	1	1
5773	1	1	1	0	28	2292	0	1	1
5775	1	1	1	0	28	2292	0	1	1
5777	1	1	1	0	28	2292	0	1	1
5779	1	1	1	0	28	2292	0	1	1
5781	1	1	1	0	28	2292	0	1	1
5783	1	1	1	0	28	2292	0	1	1
5785	1	1	1	0	28	2292	0	1	1
5787	1	1	1	0	28	2292	0	1	1
5789	1	1	1	0	28	2292	0	1	1
5791	1	1	1	0	28	2292	0	1	1
5794	1	1	1	0	28	2292	0	1	1
5830	1	1	1	0	28	2292	0	1	1
5832	1	1	1	0	28	2292	0	1	1
5834	1	1	1	0	28	2292	0	1	1
5836	1	1	1	0	28	2292	0	1	1
5838	1	1	1	0	28	2292	0	1	1
5840	1	1	1	0	28	2292	0	1	1
5842	1	1	1	0	28	2292	0	1	1
5844	1	1	1	0	28	2292	0	1	1
5846	1	1	1	0	28	2292	0	1	1
5848	1	1	1	0	28	2292	0	1	1
5850	1	1	1	0	28	2292	0	1	1
5852	1	1	1	0	28	2292	0	1	1
5854	1	1	1	0	28	2292	0	1	1
5856	1	1	1	0	28	2292	0	1	1
5858	1	1	1	0	28	2292	0	1	1
5860	1	1	1	0	28	2292	0	1	1
5862	1	1	1	0	28	2292	0	1	1
5864	1	1	1	0	28	2292	0	1	1
5866	1	1	1	0	28	2292	0	1	1
5868	1	1	1	0	28	2292	0	1	1
5905	1	1	1	0	28	2292	0	1	1
5907	1	1	1	0	28	2292	0	1	1
5909	1	1	1	0	28	2292	0	1	1
5911	1	1	1	0	28	2292	0	1	1
5913	1	1	1	0	28	2292	0	1	1
5915	1	1	1	0	28	2292	0	1	1
5917	1	1	1	0	28	2292	0	1	1
5919	1	1	1	0	28	2292	0	1	1
5921	1	1	1	0	28	2292	0	1	1
5923	1	1	1	0	28	2292	0	1	1
5925	1	1	1	0	28	2292	0	1	1
5927	1	1	1	0	28	2292	0	1	1
5929	1	1	1	0	28	2292	0	1	1
5931	1	1	1	0	28	2292	0	1	1
5933	1	1	1	0	28	2292	0	1	1
5935	1	1	1	0	28	2292	0	1	1
5937	1	1	1	0	28	2292	0	1	1
5939	1	1	1	0	28	2292	0	1	1
5941	1	1	1	0	28	2292	0	1	1
5943	1	1	1	0	28	2292	0	1	1
5946	1	1	1	0	28	2292	0	1	1
5981	1	1	1	0	28	2292	0	1	1
5983	1	1	1	0	28	2292	0	1	1
5985	1	1	1	0	28	2292	0	1	1
5987	1	1	1	0	28	2292	0	1	1
5989	1	1	1	0	28	2292	0	1	1
5991	1	1	1	0	28	2292	0	1	1
5993	1	1	1	0	28	2292	0	1	1
5995	1	1	1	0	28	2292	0	1	1
5997	1	1	1	0	28	2292	0	1	1
5999	1	1	1	0	28	2292	0	1	1
6001	1	1	1	0	28	2292	0	1	1
6003	1	1	1	0	28	2292	0	1	1
6005	1	1	1	0	28	2292	0	1	1
6007	1	1	1	0	28	2292	0	1	1
6009	1	1	1	0	28	2292	0	1	1
6011	1	1	1	0	28	2292	0	1	1
6013	1	1	1	0	28	2292	0	1	1
6015	1	1	1	0	28	2292	0	1	1
6017	1	1	1	0	28	2292	0	1	1
6020	1	1	1	0	28	2292	0	1	1
6022	1	1	1	0	28	2292	0	1	1
6057	1	1	1	0	28	2292	0	1	1
6059	1	1	1	0	28	2292	0	1	1
6061	1	1	1	0	28	2292	0	1	1
6063	1	1	1	0	28	2292	0	1	1
6065	1	1	1	0	28	2292	0	1	1
6067	1	1	1	0	28	2292	0	1	1
6069	1	1	1	0	28	2292	0	1	1
6071	1	1	1	0	28	2292	0	1	1
6073	1	1	1	0	28	2292	0	1	1
6075	1	1	1	0	28	2292	0	1	1
6077	1	1	1	0	28	2292	0	1	1
6079	1	1	1	0	28	2292	0	1	1
6081	1	1	1	0	28	2292	0	1	1
6083	1	1	1	0	28	2292	0	1	1
6085	1	1	1	0	28	2292	0	1	1
6087	1	1	1	0	28	2292	0	1	1
6089	1	1	1	0	28	2292	0	1	1
6091	1	1	1	0	28	2292	0	1	1
6093	1	1	1	0	28	2292	0	1	1
6096	1	1	1	0	28	2292	0	1	1
6098	1	1	1	0	28	2292	0	1	1
6132	1	1	1	0	28	2292	0	1	1
6134	1	1	1	0	28	2292	0	1	1
6136	1	1	1	0	28	2292	0	1	1
6138	1	1	1	0	28	2292	0	1	1
6140	1	1	1	0	28	2292	0	1	1
6142	1	1	1	0	28	2292	0	1	1
6144	1	1	1	0	28	2292	0	1	1
6146	1	1	1	0	28	2292	0	1	1
6148	1	1	1	0	28	2292	0	1	1
6150	1	1	1	0	28	2292	0	1	1
6152	1	1	1	0	28	2292	0	1	1
6154	1	1	1	0	28	2292	0	1	1
6156	1	1	1	0	28	2292	0	1	1
6158	1	1	1	0	28	2292	0	1	1
6160	1	1	1	0	28	2292	0	1	1
6162	1	1	1	0	28	2292	0	1	1
6164	1	1	1	0	28	2292	0	1	1
6166	1	1	1	0	28	2292	0	1	1
6168	1	1	1	0	28	2292	0	1	1
6170	1	1	1	0	28	2292	0	1	1
6173	1	1	1	0	28	2292	0	1	1
6207	1	1	1	0	28	2292	0	1	1
6209	1	1	1	0	28	2292	0	1	1
6211	1	1	1	0	28	2292	0	1	1
6213	1	1	1	0	28	2292	0	1	1
6215	1	1	1	0	28	2292	0	1	1
6217	1	1	1	0	28	2292	0	1	1
6219	1	1	1	0	28	2292	0	1	1
6221	1	1	1	0	28	2292	0	1	1
6223	1	1	1	0	28	2292	0	1	1
6225	1	1	1	0	28	2292	0	1	1
6227	1	1	1	0	28	2292	0	1	1
6229	1	1	1	0	28	2292	0	1	1
6231	1	1	1	0	28	2292	0	1	1
6233	1	1	1	0	28	2292	0	1	1
6235	1	1	1	0	28	2292	0	1	1
6237	1	1	1	0	28	2292	0	1	1
6239	1	1	1	0	28	2292	0	1	1
6241	1	1	1	0	28	2292	0	1	1
6243	1	1	1	0	28	2292	0	1	1
6245	1	1	1	0	28	2292	0	1	1
6248	1	1	1	0	28	2292	0	1	1
6282	1	1	1	0	28	2292	0	1	1
6284	1	1	1	0	28	2292	0	1	1
6286	1	1	1	0	28	2292	0	1	1
6288	1	1	1	0	28	2292	0	1	1
6290	1	1	1	0	28	2292	0	1	1
6292	1	1	1	0	28	2292	0	1	1
6294	1	1	1	0	28	2292	0	1	1
6296	1	1	1	0	28	2292	0	1	1
6298	1	1	1	0	28	2292	0	1	1
6300	1	1	1	0	28	2292	0	1	1
6302	1	1	1	0	28	2292	0	1	1
6304	1	1	1	0	28	2292	0	1	1
6306	1	1	1	0	28	2292	0	1	1
6308	1	1	1	0	28	2292	0	1	1
6310	1	1	1	0	28	2292	0	1	1
6312	1	1	1	0	28	2292	0	1	1
6314	1	1	1	0	28	2292	0	1	1
6316	1	1	1	0	28	2292	0	1	1
6318	1	1	1	0	28	2292	0	1	1
6320	1	1	1	0	28	2292	0	1	1
6323	1	1	1	0	28	2292	0	1	1
6325	1	1	1	0	28	2292	0	1	1
6358	1	1	1	0	28	2292	0	1	1
6360	1	1	1	0	28	2292	0	1	1
6362	1	1	1	0	28	2292	0	1	1
6364	1	1	1	0	28	2292	0	1	1
6366	1	1	1	0	28	2292	0	1	1
6368	1	1	1	0	28	2292	0	1	1
6370	1	1	1	0	28	2292	0	1	1
6372	1	1	1	0	28	2292	0	1	1
6374	1	1	1	0	28	2292	0	1	1
6376	1	1	1	0	28	2292	0	1	1
6378	1	1	1	0	28	2292	0	1	1
6380	1	1	1	0	28	2292	0	1	1
6382	1	1	1	0	28	2292	0	1	1
6384	1	1	1	0	28	2292	0	1	1
6386	1	1	1	0	28	2292	0	1	1
6388	1	1	1	0	28	2292	0	1	1
6390	1	1	1	0	28	2292	0	1	1
6392	1	1	1	0	28	2292	0	1	1
6394	1	1	1	0	28	2292	0	1	1
6397	1	1	1	0	28	2292	0	1	1
6399	1	1	1	0	28	2292	0	1	1
6401	1	1	1	0	28	2292	0	1	1
6434	1	1	1	0	28	2292	0	1	1
6436	1	1	1	0	28	2292	0	1	1
6438	1	1	1	0	28	2292	0	1	1
6440	1	1	1	0	28	2292	0	1	1
6442	1	1	1	0	28	2292	0	1	1
6444	1	1	1	0	28	2292	0	1	1
6446	1	1	1	0	28	2292	0	1	1
6448	1	1	1	0	28	2292	0	1	1
6450	1	1	1	0	28	2292	0	1	1
6452	1	1	1	0	28	2292	0	1	1
6454	1	1	1	0	28	2292	0	1	1
6456	1	1	1	0	28	2292	0	1	1
6458	1	1	1	0	28	2292	0	1	1
6460	1	1	1	0	28	2292	0	1	1
6462	1	1	1	0	28	2292	0	1	1
6464	1	1	1	0	28	2292	0	1	1
6466	1	1	1	0	28	2292	0	1	1
6468	1	1	1	0	28	2292	0	1	1
6470	1	1	1	0	28	2292	0	1	1
6473	1	1	1	0	28	2292	0	1	1
6475	1	1	1	0	28	2292	0	1	1
6477	1	1	1	0	28	2292	0	1	1
6509	1	1	1	0	28	2292	0	1	1
6511	1	1	1	0	28	2292	0	1	1
6513	1	1	1	0	28	2292	0	1	1
6515	1	1	1	0	28	2292	0	1	1
6517	1	1	1	0	28	2292	0	1	1
6519	1	1	1	0	28	2292	0	1	1
6521	1	1	1	0	28	2292	0	1	1
6523	1	1	1	0	28	2292	0	1	1
6525	1	1	1	0	28	2292	0	1	1
6527	1	1	1	0	28	2292	0	1	1
6529	1	1	1	0	28	2292	0	1	1
6531	1	1	1	0	28	2292	0	1	1
6533	1	1	1	0	28	2292	0	1	1
6535	1	1	1	0	28	2292	0	1	1
6537	1	1	1	0	28	2292	0	1	1
6539	1	1	1	0	28	2292	0	1	1
6541	1	1	1	0	28	2292	0	1	1
6543	1	1	1	0	28	2292	0	1	1
6545	1	1	1	0	28	2292	0	1	1
6547	1	1	1	0	28	2292	0	1	1
6550	1	1	1	0	28	2292	0	1	1
6552	1	1	1	0	28	2292	0	1	1
6584	1	1	1	0	28	2292	0	1	1
6586	1	1	1	0	28	2292	0	1	1
6588	1	1	1	0	28	2292	0	1	1
6590	1	1	1	0	28	2292	0	1	1
