2.78593s 1 2.78593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16603 ssthresh 16348
2.78793s 1 2.78793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16620 ssthresh 16348
2.84193s 1 2.84193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16637 ssthresh 16348
2.84193s 1 2.84193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16654 ssthresh 16348
2.84193s 1 2.84193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16671 ssthresh 16348
2.84193s 1 2.84193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16688 ssthresh 16348
2.84393s 1 2.84393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16705 ssthresh 16348
2.84593s 1 2.84593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16722 ssthresh 16348
2.84793s 1 2.84793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16739 ssthresh 16348
2.84993s 1 2.84993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16756 ssthresh 16348
2.85193s 1 2.85193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16773 ssthresh 16348
2.85393s 1 2.85393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16790 ssthresh 16348
2.85593s 1 2.85593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16807 ssthresh 16348
2.85793s 1 2.85793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16824 ssthresh 16348
2.85993s 1 2.85993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16841 ssthresh 16348
2.86193s 1 2.86193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16858 ssthresh 16348
2.86393s 1 2.86393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16875 ssthresh 16348
2.91693s 1 2.91693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16892 ssthresh 16348
2.91693s 1 2.91693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16909 ssthresh 16348
2.91693s 1 2.91693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16925 ssthresh 16348
2.91693s 1 2.91693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16941 ssthresh 16348
2.91893s 1 2.91893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16957 ssthresh 16348
2.92093s 1 2.92093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16973 ssthresh 16348
2.92293s 1 2.92293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 16989 ssthresh 16348
2.92493s 1 2.92493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17005 ssthresh 16348
2.92693s 1 2.92693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17021 ssthresh 16348
2.92893s 1 2.92893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17037 ssthresh 16348
2.93093s 1 2.93093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17053 ssthresh 16348
2.93293s 1 2.93293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17069 ssthresh 16348
2.93493s 1 2.93493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17085 ssthresh 16348
2.93693s 1 2.93693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17101 ssthresh 16348
2.93893s 1 2.93893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17117 ssthresh 16348
2.99193s 1 2.99193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17133 ssthresh 16348
2.99193s 1 2.99193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17149 ssthresh 16348
2.99193s 1 2.99193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17165 ssthresh 16348
2.99193s 1 2.99193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17181 ssthresh 16348
2.99393s 1 2.99393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17197 ssthresh 16348
2.99593s 1 2.99593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17213 ssthresh 16348
2.99793s 1 2.99793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17229 ssthresh 16348
2.99993s 1 2.99993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17245 ssthresh 16348
3.00193s 1 3.00193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17261 ssthresh 16348
3.00393s 1 3.00393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17277 ssthresh 16348
3.00593s 1 3.00593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17293 ssthresh 16348
3.00793s 1 3.00793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17309 ssthresh 16348
3.00993s 1 3.00993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17325 ssthresh 16348
3.01193s 1 3.01193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17341 ssthresh 16348
3.01393s 1 3.01393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17357 ssthresh 16348
3.06693s 1 3.06693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17373 ssthresh 16348
3.06693s 1 3.06693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17389 ssthresh 16348
3.06693s 1 3.06693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17405 ssthresh 16348
3.06693s 1 3.06693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17421 ssthresh 16348
3.06893s 1 3.06893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17437 ssthresh 16348
3.07093s 1 3.07093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17453 ssthresh 16348
3.07293s 1 3.07293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17469 ssthresh 16348
3.07493s 1 3.07493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17485 ssthresh 16348
3.07693s 1 3.07693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17501 ssthresh 16348
3.07893s 1 3.07893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17517 ssthresh 16348
3.08093s 1 3.08093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17533 ssthresh 16348
3.08293s 1 3.08293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17549 ssthresh 16348
3.08493s 1 3.08493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17565 ssthresh 16348
3.08693s 1 3.08693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17581 ssthresh 16348
3.08893s 1 3.08893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17597 ssthresh 16348
3.09093s 1 3.09093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17613 ssthresh 16348
3.14293s 1 3.14293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17629 ssthresh 16348
3.14293s 1 3.14293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17645 ssthresh 16348
3.14293s 1 3.14293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17661 ssthresh 16348
3.14293s 1 3.14293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17677 ssthresh 16348
3.14493s 1 3.14493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17693 ssthresh 16348
3.14693s 1 3.14693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17709 ssthresh 16348
3.14893s 1 3.14893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17725 ssthresh 16348
3.15093s 1 3.15093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17741 ssthresh 16348
3.15293s 1 3.15293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17757 ssthresh 16348
3.15493s 1 3.15493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17773 ssthresh 16348
3.15693s 1 3.15693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17789 ssthresh 16348
3.15893s 1 3.15893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17805 ssthresh 16348
3.16093s 1 3.16093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17821 ssthresh 16348
3.16293s 1 3.16293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17837 ssthresh 16348
3.16493s 1 3.16493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17853 ssthresh 16348
3.16693s 1 3.16693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17869 ssthresh 16348
3.21893s 1 3.21893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17885 ssthresh 16348
3.21893s 1 3.21893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17901 ssthresh 16348
3.21893s 1 3.21893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17917 ssthresh 16348
3.21893s 1 3.21893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17933 ssthresh 16348
3.22093s 1 3.22093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17949 ssthresh 16348
3.22293s 1 3.22293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17965 ssthresh 16348
3.22493s 1 3.22493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17980 ssthresh 16348
3.22693s 1 3.22693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 17995 ssthresh 16348
3.22893s 1 3.22893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18010 ssthresh 16348
3.23093s 1 3.23093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18025 ssthresh 16348
3.23293s 1 3.23293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18040 ssthresh 16348
3.23493s 1 3.23493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18055 ssthresh 16348
3.23693s 1 3.23693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18070 ssthresh 16348
3.23893s 1 3.23893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18085 ssthresh 16348
3.24093s 1 3.24093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18100 ssthresh 16348
3.24293s 1 3.24293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18115 ssthresh 16348
3.29393s 1 3.29393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18130 ssthresh 16348
3.29393s 1 3.29393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18145 ssthresh 16348
3.29393s 1 3.29393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18160 ssthresh 16348
3.29393s 1 3.29393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18175 ssthresh 16348
3.29593s 1 3.29593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18190 ssthresh 16348
3.29793s 1 3.29793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18205 ssthresh 16348
3.29993s 1 3.29993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18220 ssthresh 16348
3.30193s 1 3.30193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18235 ssthresh 16348
3.30393s 1 3.30393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18250 ssthresh 16348
3.30593s 1 3.30593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18265 ssthresh 16348
3.30793s 1 3.30793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18280 ssthresh 16348
3.30993s 1 3.30993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18295 ssthresh 16348
3.31193s 1 3.31193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18310 ssthresh 16348
3.31393s 1 3.31393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18325 ssthresh 16348
3.31593s 1 3.31593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18340 ssthresh 16348
3.31793s 1 3.31793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18355 ssthresh 16348
3.36893s 1 3.36893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18370 ssthresh 16348
3.36893s 1 3.36893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18385 ssthresh 16348
3.36893s 1 3.36893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18400 ssthresh 16348
3.36893s 1 3.36893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18415 ssthresh 16348
3.37093s 1 3.37093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18430 ssthresh 16348
3.37293s 1 3.37293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18445 ssthresh 16348
3.37493s 1 3.37493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18460 ssthresh 16348
3.37693s 1 3.37693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18475 ssthresh 16348
3.37893s 1 3.37893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18490 ssthresh 16348
3.38093s 1 3.38093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18505 ssthresh 16348
3.38293s 1 3.38293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18520 ssthresh 16348
3.38493s 1 3.38493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18535 ssthresh 16348
3.38693s 1 3.38693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18550 ssthresh 16348
3.38893s 1 3.38893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18565 ssthresh 16348
3.39093s 1 3.39093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18580 ssthresh 16348
3.39293s 1 3.39293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18595 ssthresh 16348
3.39493s 1 3.39493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18610 ssthresh 16348
3.44493s 1 3.44493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18625 ssthresh 16348
3.44493s 1 3.44493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18640 ssthresh 16348
3.44493s 1 3.44493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18655 ssthresh 16348
3.44493s 1 3.44493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18670 ssthresh 16348
3.44693s 1 3.44693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18685 ssthresh 16348
3.44893s 1 3.44893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18700 ssthresh 16348
3.45093s 1 3.45093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18715 ssthresh 16348
3.45293s 1 3.45293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18730 ssthresh 16348
3.45493s 1 3.45493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18745 ssthresh 16348
3.45693s 1 3.45693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18760 ssthresh 16348
3.45893s 1 3.45893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18775 ssthresh 16348
3.46093s 1 3.46093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18790 ssthresh 16348
3.46293s 1 3.46293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18805 ssthresh 16348
3.46493s 1 3.46493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18820 ssthresh 16348
3.46693s 1 3.46693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18835 ssthresh 16348
3.46893s 1 3.46893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18850 ssthresh 16348
3.47093s 1 3.47093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18865 ssthresh 16348
3.52093s 1 3.52093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18880 ssthresh 16348
3.52093s 1 3.52093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18895 ssthresh 16348
3.52093s 1 3.52093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18910 ssthresh 16348
3.52093s 1 3.52093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18925 ssthresh 16348
3.52293s 1 3.52293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18940 ssthresh 16348
3.52493s 1 3.52493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18955 ssthresh 16348
3.52693s 1 3.52693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18970 ssthresh 16348
3.52893s 1 3.52893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 18985 ssthresh 16348
3.53093s 1 3.53093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19000 ssthresh 16348
3.53293s 1 3.53293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19015 ssthresh 16348
3.53493s 1 3.53493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19030 ssthresh 16348
3.53693s 1 3.53693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19045 ssthresh 16348
3.53893s 1 3.53893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19060 ssthresh 16348
3.54093s 1 3.54093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19075 ssthresh 16348
3.54293s 1 3.54293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19090 ssthresh 16348
3.54493s 1 3.54493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19105 ssthresh 16348
3.54693s 1 3.54693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19120 ssthresh 16348
3.59593s 1 3.59593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19135 ssthresh 16348
3.59593s 1 3.59593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19150 ssthresh 16348
3.59593s 1 3.59593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19165 ssthresh 16348
3.59593s 1 3.59593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19179 ssthresh 16348
3.59793s 1 3.59793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19193 ssthresh 16348
3.59993s 1 3.59993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19207 ssthresh 16348
3.60193s 1 3.60193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19221 ssthresh 16348
3.60393s 1 3.60393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19235 ssthresh 16348
3.60593s 1 3.60593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19249 ssthresh 16348
3.60793s 1 3.60793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19263 ssthresh 16348
3.60993s 1 3.60993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19277 ssthresh 16348
3.61193s 1 3.61193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19291 ssthresh 16348
3.61393s 1 3.61393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19305 ssthresh 16348
3.61593s 1 3.61593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19319 ssthresh 16348
3.61793s 1 3.61793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19333 ssthresh 16348
3.61993s 1 3.61993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19347 ssthresh 16348
3.62193s 1 3.62193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19361 ssthresh 16348
3.67093s 1 3.67093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19375 ssthresh 16348
3.67093s 1 3.67093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19389 ssthresh 16348
3.67093s 1 3.67093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19403 ssthresh 16348
3.67093s 1 3.67093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19417 ssthresh 16348
3.67293s 1 3.67293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19431 ssthresh 16348
3.67493s 1 3.67493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19445 ssthresh 16348
3.67693s 1 3.67693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19459 ssthresh 16348
3.67893s 1 3.67893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19473 ssthresh 16348
3.68093s 1 3.68093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19487 ssthresh 16348
3.68293s 1 3.68293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19501 ssthresh 16348
3.68493s 1 3.68493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19515 ssthresh 16348
3.68693s 1 3.68693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19529 ssthresh 16348
3.68893s 1 3.68893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19543 ssthresh 16348
3.69093s 1 3.69093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19557 ssthresh 16348
3.69293s 1 3.69293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19571 ssthresh 16348
3.69493s 1 3.69493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19585 ssthresh 16348
3.69693s 1 3.69693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19599 ssthresh 16348
3.69893s 1 3.69893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19613 ssthresh 16348
3.74693s 1 3.74693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19627 ssthresh 16348
3.74693s 1 3.74693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19641 ssthresh 16348
3.74693s 1 3.74693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19655 ssthresh 16348
3.74693s 1 3.74693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19669 ssthresh 16348
3.74893s 1 3.74893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19683 ssthresh 16348
3.75093s 1 3.75093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19697 ssthresh 16348
3.75293s 1 3.75293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19711 ssthresh 16348
3.75493s 1 3.75493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19725 ssthresh 16348
3.75693s 1 3.75693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19739 ssthresh 16348
3.75893s 1 3.75893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19753 ssthresh 16348
3.76093s 1 3.76093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19767 ssthresh 16348
3.76293s 1 3.76293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19781 ssthresh 16348
3.76493s 1 3.76493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19795 ssthresh 16348
3.76693s 1 3.76693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19809 ssthresh 16348
3.76893s 1 3.76893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19823 ssthresh 16348
3.77093s 1 3.77093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19837 ssthresh 16348
3.77293s 1 3.77293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19851 ssthresh 16348
3.77493s 1 3.77493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19865 ssthresh 16348
3.82293s 1 3.82293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 19879 ssthresh 16348
